885d97,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1533225999,aaff70,200
aaff70,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1533225999,,404
8cf7cb,127.0.0.1,GET,http://127.0.0.1:8000/front/reserver/1,1533226025,,200
56e013,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1533226025,95c9f0,200
95c9f0,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1533226025,,404
32b769,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1533226026,595f7d,200
595f7d,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1533226026,,404
be3b65,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1533226026,1d9316,200
1d9316,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1533226026,,404
37ae9c,127.0.0.1,GET,http://127.0.0.1:8000/front/reserver/1,1533226041,,200
156fb3,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1533226041,84df31,200
84df31,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1533226041,,404
768c7c,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1533226041,c94f12,200
c94f12,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1533226041,,404
75d337,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1533226041,6da70e,200
6da70e,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1533226041,,404
c28a7b,127.0.0.1,GET,http://127.0.0.1:8000/front/reserver/1,1533226051,,200
4c5468,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1533226051,c1461f,200
c1461f,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1533226051,,404
5185b3,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1533226051,f6ed50,200
f6ed50,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1533226051,,404
23fc21,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1533226052,d970d5,200
d970d5,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1533226052,,404
b50681,127.0.0.1,GET,http://127.0.0.1:8000/front/accueil,1533226121,,200
3fe352,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/clients-bg.png,1533226121,a70d16,200
a70d16,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/clients-bg.png,1533226121,,404
60e017,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/blockquote.png,1533226121,a12cce,200
a12cce,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/blockquote.png,1533226121,,404
37d057,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1533226121,31d0cc,200
31d0cc,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1533226121,,404
49df30,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/hotels.ttf?2nxxzr=,1533226121,20d654,200
20d654,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/hotels.ttf?2nxxzr=,1533226121,,404
154139,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1533226121,236f5a,200
236f5a,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1533226121,,404
f663b5,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/hotels.woff?2nxxzr=,1533226121,bd216f,200
bd216f,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/hotels.woff?2nxxzr=,1533226121,,404
6dbdd0,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1533226121,937b47,200
937b47,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1533226121,,404
968dd4,127.0.0.1,GET,http://127.0.0.1:8000/front/accueil,1533226259,,200
acd1c7,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/clients-bg.png,1533226259,caee5b,200
caee5b,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/clients-bg.png,1533226259,,404
2d5f7b,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/blockquote.png,1533226259,dc17a6,200
dc17a6,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/blockquote.png,1533226259,,404
8bd0b4,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1533226259,c96abe,200
c96abe,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1533226259,,404
962d88,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/hotels.ttf?2nxxzr=,1533226259,00fc2a,200
00fc2a,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/hotels.ttf?2nxxzr=,1533226259,,404
64c29d,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1533226259,85d04b,200
85d04b,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1533226259,,404
100458,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/hotels.woff?2nxxzr=,1533226259,a0f468,200
a0f468,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/hotels.woff?2nxxzr=,1533226259,,404
f49139,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1533226260,9bcf02,200
9bcf02,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1533226260,,404
92c713,127.0.0.1,GET,http://127.0.0.1:8000/,1533285600,,404
a92a3a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1533285603,b93180,200
b93180,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1533285603,,404
e94c3f,127.0.0.1,GET,http://127.0.0.1:8000/front/accueil,1533285618,,200
4eacd3,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/clients-bg.png,1533285619,e2c054,200
e2c054,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/clients-bg.png,1533285619,,404
0719cc,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/blockquote.png,1533285619,222ded,200
222ded,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/blockquote.png,1533285619,,404
2a3ffc,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1533285619,854706,200
854706,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1533285619,,404
896886,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/hotels.ttf?2nxxzr=,1533285619,b4319a,200
b4319a,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/hotels.ttf?2nxxzr=,1533285619,,404
483087,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1533285619,25f0db,200
25f0db,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1533285619,,404
8d1832,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/hotels.woff?2nxxzr=,1533285620,9bdced,200
9bdced,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/hotels.woff?2nxxzr=,1533285620,,404
428b1f,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1533285620,f7f3d7,200
f7f3d7,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1533285620,,404
91c703,127.0.0.1,GET,http://127.0.0.1:8000/front/reserver/7,1533285771,,200
99eceb,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1533285772,5f4f5e,200
5f4f5e,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1533285772,,404
3a3001,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1533285772,e05a9e,200
e05a9e,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1533285772,,404
942a8d,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1533285772,210a53,200
210a53,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1533285772,,404
0843bc,127.0.0.1,GET,http://127.0.0.1:8000/front/partager/salle,1533285799,,200
139b46,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/clients-bg.png,1533285799,aba879,200
aba879,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/clients-bg.png,1533285799,,404
d7f763,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1533285800,9fda85,200
9fda85,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1533285800,,404
f5d1f4,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1533285800,985ad3,200
985ad3,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1533285800,,404
076e28,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1533285800,ffa803,200
ffa803,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1533285800,,404
df411d,127.0.0.1,GET,http://127.0.0.1:8000/login,1533285891,,200
324370,127.0.0.1,POST,http://127.0.0.1:8000/login,1533285896,,302
88279a,127.0.0.1,GET,http://127.0.0.1:8000/after/login,1533285897,,302
4fe11f,127.0.0.1,GET,http://127.0.0.1:8000/account/accueil,1533285909,,200
3ec397,127.0.0.1,GET,http://127.0.0.1:8000/front/accueil,1533286197,,200
28c602,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1533286208,f93f19,200
f93f19,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1533286208,,404
a5d51c,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1533286208,43c20e,200
43c20e,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1533286208,,404
56045a,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/clients-bg.png,1533286209,ad356b,200
ad356b,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/clients-bg.png,1533286209,,404
6ccc23,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/blockquote.png,1533286209,741ee1,200
741ee1,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/blockquote.png,1533286209,,404
7404a6,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/hotels.ttf?2nxxzr=,1533286209,d389c2,200
d389c2,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/hotels.ttf?2nxxzr=,1533286209,,404
d3c329,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1533286209,bf98fc,200
bf98fc,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1533286209,,404
bc3008,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/hotels.woff?2nxxzr=,1533286209,acdabd,200
acdabd,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/hotels.woff?2nxxzr=,1533286209,,404
fc6cbd,127.0.0.1,GET,http://127.0.0.1:8000/front/reserver/2,1533286228,,200
be8a3b,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1533286240,c1d9ab,200
c1d9ab,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1533286240,,404
bb8167,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1533286240,da5937,200
da5937,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1533286240,,404
c79ca4,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1533286241,83438c,200
83438c,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1533286241,,404
9a4a0f,127.0.0.1,GET,http://127.0.0.1:8000/front/reserver/2,1533286739,,200
59115e,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1533286751,1b26f8,200
1b26f8,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1533286751,,404
545707,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1533286751,0fafea,200
0fafea,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1533286751,,404
38ff02,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1533286751,07c77f,200
07c77f,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1533286751,,404
2add04,127.0.0.1,GET,http://127.0.0.1:8000/front/reserver/2,1533286820,,200
ffe013,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1533286831,3365a7,200
3365a7,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1533286831,,404
4f7985,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1533286831,ad2104,200
ad2104,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1533286831,,404
cdb2c9,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1533286832,34535a,200
34535a,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1533286832,,404
52fa67,127.0.0.1,GET,http://127.0.0.1:8000/front/reserver/2,1533286926,,200
60e632,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1533286938,cba2b3,200
cba2b3,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1533286938,,404
5aaaf9,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1533286938,88a9bc,200
88a9bc,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1533286938,,404
2d95f3,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1533286938,2932e4,200
2932e4,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1533286938,,404
75f2dc,127.0.0.1,GET,http://127.0.0.1:8000/front/reserver/2,1533287092,,200
b198cf,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1533287104,4f8c1e,200
4f8c1e,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1533287104,,404
2d198c,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1533287104,be7efd,200
be7efd,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1533287104,,404
1a8cf0,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1533287104,a542b5,200
a542b5,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1533287104,,404
584121,127.0.0.1,GET,http://127.0.0.1:8000/front/reserver/2,1533287182,,200
3449cb,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1533287193,171629,200
171629,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1533287193,,404
bc1fc5,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1533287193,16e6a1,200
16e6a1,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1533287193,,404
c85f87,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1533287194,e8121e,200
e8121e,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1533287194,,404
ad3957,127.0.0.1,GET,http://127.0.0.1:8000/front/reserver/2,1533287319,,200
43d435,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1533287331,10bceb,200
10bceb,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1533287331,,404
5427f5,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1533287331,399872,200
399872,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1533287331,,404
f1b7f1,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1533287331,075ee0,200
075ee0,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1533287331,,404
7969a1,127.0.0.1,GET,http://127.0.0.1:8000/logout,1533287393,,302
8b4a0b,127.0.0.1,GET,http://127.0.0.1:8000/after/logout,1533287394,,302
a77164,127.0.0.1,GET,http://127.0.0.1:8000/front/accueil,1533287395,,200
8784ee,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/clients-bg.png,1533287396,8aa7c5,200
8aa7c5,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/clients-bg.png,1533287396,,404
7c211b,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/blockquote.png,1533287396,431f02,200
431f02,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/blockquote.png,1533287396,,404
f6eb01,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1533287396,dabe7b,200
dabe7b,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1533287396,,404
25728c,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/hotels.ttf?2nxxzr=,1533287396,78c268,200
78c268,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/hotels.ttf?2nxxzr=,1533287396,,404
e7bb89,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1533287396,cbdeb6,200
cbdeb6,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1533287396,,404
4b1b34,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/hotels.woff?2nxxzr=,1533287396,b8b176,200
b8b176,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/hotels.woff?2nxxzr=,1533287396,,404
709725,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1533287396,d8d6c1,200
d8d6c1,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1533287396,,404
582064,127.0.0.1,GET,http://127.0.0.1:8000/front/reserver/2,1533287406,,200
2af5d2,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1533287407,de88d1,200
de88d1,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1533287407,,404
